name,n_dialogues,n_sentences_dialogue,n_tokens_dialogue,n_tokens_per_sentence,n_tokens_max_per_sentence_dialoguen_extracts_per_summary_rel,n_tokens_per_extract_rel,n_extracts_per_summary_fine,n_tokens_per_extract_fine,n_tokens_max_per_sentence_dialogue,n_extracts_per_summary_rel
test,819,9,117,13.0,,9.4,5,3.6,29.0,5.0
test,819,16,142,8.875,,13.333333333333334,3,6.0,20.0,3.0
test,819,11,158,14.363636363636363,,12.0,7,5.0,43.0,7.0
test,819,12,128,10.666666666666666,,13.333333333333334,3,3.3333333333333335,24.0,3.0
test,819,18,300,16.666666666666668,,15.714285714285714,15,4.4,60.0,14.0
test,819,24,369,15.375,,26.0,16,9.8125,61.0,13.0
test,819,31,291,9.387096774193548,,13.4,12,4.833333333333333,29.0,10.0
test,819,9,114,12.666666666666666,,16.333333333333332,3,5.666666666666667,34.0,3.0
test,819,19,131,6.894736842105263,,15.166666666666666,7,3.5714285714285716,13.0,6.0
test,819,2,117,58.5,,10.0,9,3.6666666666666665,106.0,8.0
test,819,12,131,10.916666666666666,,9.714285714285714,7,3.7142857142857144,42.0,7.0
test,819,8,108,13.5,,11.6,5,3.8,39.0,5.0
test,819,11,79,7.181818181818182,,12.4,6,4.0,14.0,5.0
test,819,3,33,11.0,,9.333333333333334,4,3.75,22.0,3.0
test,819,7,156,22.285714285714285,,15.166666666666666,5,7.8,53.0,6.0
test,819,17,134,7.882352941176471,,12.6,5,3.8,19.0,5.0
test,819,3,68,22.666666666666668,,9.5,2,5.0,33.0,2.0
test,819,19,174,9.157894736842104,,15.285714285714286,4,8.75,20.0,7.0
test,819,45,458,10.177777777777777,,31.0,6,14.333333333333334,46.0,10.0
test,819,4,55,13.75,,13.0,5,4.6,20.0,3.0
test,819,45,486,10.8,,23.833333333333332,16,8.875,28.0,18.0
test,819,17,223,13.117647058823529,,14.23076923076923,13,6.076923076923077,30.0,13.0
test,819,22,332,15.090909090909092,,24.2,11,7.818181818181818,38.0,10.0
test,819,7,69,9.857142857142858,,12.75,5,3.8,23.0,4.0
test,819,19,171,9.0,,12.88888888888889,9,5.444444444444445,29.0,9.0
test,819,42,339,8.071428571428571,,17.333333333333332,18,4.055555555555555,19.0,12.0
test,819,3,37,12.333333333333334,,10.0,1,5.0,18.0,1.0
test,819,14,141,10.071428571428571,,19.5,7,7.142857142857143,26.0,6.0
test,819,8,113,14.125,,10.2,6,4.666666666666667,36.0,5.0
test,819,41,383,9.341463414634147,,21.875,4,6.25,32.0,8.0
test,819,1,35,35.0,,14.5,2,4.5,35.0,2.0
test,819,9,123,13.666666666666666,,34.0,2,7.0,25.0,2.0
test,819,9,58,6.444444444444445,,7.5,3,1.6666666666666667,15.0,2.0
test,819,5,32,6.4,,8.0,3,2.0,10.0,2.0
test,819,12,122,10.166666666666666,,20.2,6,7.833333333333333,18.0,5.0
test,819,5,60,12.0,,17.0,1,12.0,27.0,1.0
test,819,8,127,15.875,,10.6,5,2.0,45.0,5.0
test,819,13,89,6.846153846153846,,14.5,2,6.0,15.0,2.0
test,819,5,61,12.2,,11.5,3,4.666666666666667,20.0,2.0
test,819,12,173,14.416666666666666,,13.875,6,5.0,30.0,8.0
test,819,31,302,9.741935483870968,,15.857142857142858,7,7.142857142857143,28.0,7.0
test,819,10,83,8.3,,12.666666666666666,4,3.75,26.0,3.0
test,819,39,304,7.794871794871795,,22.75,12,4.333333333333333,16.0,12.0
test,819,4,29,7.25,,10.5,2,4.0,13.0,2.0
test,819,3,75,25.0,,10.0,6,3.1666666666666665,63.0,5.0
test,819,1,71,71.0,,11.0,2,6.0,71.0,2.0
test,819,22,198,9.0,,16.8,11,2.4545454545454546,45.0,5.0
test,819,6,99,16.5,,8.0,1,2.0,45.0,2.0
test,819,2,46,23.0,,13.5,2,8.5,32.0,2.0
test,819,4,120,30.0,,11.75,4,5.5,41.0,4.0
test,819,22,156,7.090909090909091,,15.5,3,6.666666666666667,14.0,4.0
test,819,14,177,12.642857142857142,,9.4,5,3.6,43.0,5.0
test,819,4,71,17.75,,12.25,4,5.25,36.0,4.0
test,819,2,69,34.5,,8.666666666666666,3,3.6666666666666665,50.0,3.0
test,819,4,71,17.75,,13.0,3,6.333333333333333,41.0,3.0
test,819,8,77,9.625,,15.25,4,7.5,20.0,4.0
test,819,4,50,12.5,,7.0,2,1.5,20.0,2.0
test,819,7,63,9.0,,16.0,2,8.5,19.0,2.0
test,819,16,133,8.3125,,17.8,7,4.571428571428571,22.0,5.0
test,819,13,102,7.846153846153846,,15.666666666666666,3,6.333333333333333,21.0,3.0
test,819,2,38,19.0,,7.0,2,1.0,24.0,1.0
test,819,4,150,37.5,,8.25,4,3.25,72.0,4.0
test,819,4,40,10.0,,13.0,3,5.0,17.0,2.0
test,819,3,84,28.0,,13.0,5,6.8,41.0,5.0
test,819,19,242,12.736842105263158,,16.77777777777778,10,6.2,59.0,9.0
test,819,8,62,7.75,,15.0,2,5.5,19.0,2.0
test,819,5,33,6.6,,13.0,1,5.0,9.0,1.0
test,819,6,120,20.0,,14.666666666666666,7,6.0,34.0,6.0
test,819,20,170,8.5,,16.2,7,6.428571428571429,40.0,5.0
test,819,5,90,18.0,,11.75,6,4.666666666666667,24.0,4.0
test,819,9,79,8.777777777777779,,20.666666666666668,2,7.0,16.0,3.0
test,819,3,53,17.666666666666668,,8.5,2,3.5,36.0,2.0
test,819,5,73,14.6,,22.0,1,13.0,30.0,2.0
test,819,5,92,18.4,,17.25,4,9.25,42.0,4.0
test,819,27,383,14.185185185185185,,25.545454545454547,7,10.428571428571429,38.0,11.0
test,819,6,41,6.833333333333333,,9.333333333333334,5,2.6,10.0,3.0
test,819,1,70,70.0,,16.5,2,5.0,70.0,2.0
test,819,15,285,19.0,,18.0,7,11.0,58.0,8.0
test,819,16,161,10.0625,,19.428571428571427,7,5.857142857142857,33.0,7.0
test,819,16,160,10.0,,11.857142857142858,8,4.875,24.0,7.0
test,819,3,56,18.666666666666668,,5.0,1,1.0,24.0,1.0
test,819,24,352,14.666666666666666,,23.6,6,7.166666666666667,42.0,5.0
test,819,7,101,14.428571428571429,,12.666666666666666,7,7.0,36.0,6.0
test,819,2,144,72.0,,8.714285714285714,5,3.4,136.0,7.0
test,819,10,80,8.0,,14.5,4,6.25,20.0,4.0
test,819,8,135,16.875,,11.714285714285714,8,5.25,43.0,7.0
test,819,5,157,31.4,,10.636363636363637,10,5.3,60.0,11.0
test,819,6,103,17.166666666666668,,8.333333333333334,3,4.0,33.0,3.0
test,819,28,307,10.964285714285714,,18.083333333333332,11,6.818181818181818,30.0,12.0
test,819,9,77,8.555555555555555,,18.666666666666668,2,2.5,13.0,3.0
test,819,4,47,11.75,,8.5,2,3.0,21.0,2.0
test,819,14,168,12.0,,11.142857142857142,6,3.0,24.0,7.0
test,819,11,205,18.636363636363637,,20.333333333333332,13,7.615384615384615,40.0,9.0
test,819,3,38,12.666666666666666,,12.0,2,3.5,17.0,1.0
test,819,9,105,11.666666666666666,,11.125,10,4.6,24.0,8.0
test,819,8,60,7.5,,13.25,3,7.666666666666667,17.0,4.0
test,819,11,142,12.909090909090908,,17.75,5,3.2,24.0,4.0
test,819,4,38,9.5,,12.0,1,7.0,14.0,1.0
test,819,3,67,22.333333333333332,,11.5,2,6.0,42.0,2.0
test,819,8,67,8.375,,12.0,5,4.8,26.0,5.0
test,819,30,225,7.5,,15.11111111111111,8,4.0,22.0,9.0
test,819,1,33,33.0,,8.0,2,2.5,33.0,1.0
test,819,4,38,9.5,,6.5,2,1.0,15.0,2.0
test,819,5,36,7.2,,10.5,2,3.0,10.0,2.0
test,819,5,53,10.6,,8.25,6,2.1666666666666665,18.0,4.0
test,819,4,125,31.25,,12.75,5,6.4,47.0,4.0
test,819,7,47,6.714285714285714,,13.666666666666666,3,5.666666666666667,12.0,3.0
test,819,3,28,9.333333333333334,,12.0,1,9.0,16.0,1.0
test,819,4,36,9.0,,7.0,2,2.0,13.0,2.0
test,819,29,254,8.758620689655173,,15.363636363636363,7,5.142857142857143,33.0,11.0
test,819,30,231,7.7,,13.916666666666666,11,6.545454545454546,24.0,12.0
test,819,20,143,7.15,,15.666666666666666,8,5.25,17.0,6.0
test,819,9,97,10.777777777777779,,23.333333333333332,4,7.25,30.0,3.0
test,819,26,306,11.76923076923077,,13.9375,17,3.764705882352941,30.0,16.0
test,819,15,303,20.2,,15.666666666666666,8,4.375,41.0,9.0
test,819,20,128,6.4,,11.2,5,6.6,17.0,5.0
test,819,2,150,75.0,,14.5,6,8.5,147.0,6.0
test,819,2,60,30.0,,16.0,2,3.0,41.0,2.0
test,819,4,60,15.0,,13.333333333333334,4,5.75,22.0,3.0
test,819,45,444,9.866666666666667,,25.647058823529413,20,7.1,34.0,17.0
test,819,3,94,31.333333333333332,,10.0,4,5.25,47.0,4.0
test,819,22,155,7.045454545454546,,12.0,5,4.2,13.0,5.0
test,819,1,23,23.0,,11.0,1,5.0,23.0,1.0
test,819,10,146,14.6,,13.333333333333334,6,7.666666666666667,39.0,6.0
test,819,1,19,19.0,,8.0,1,3.0,19.0,1.0
test,819,13,144,11.076923076923077,,9.0,3,4.0,49.0,3.0
test,819,5,62,12.4,,16.0,2,9.0,21.0,2.0
test,819,8,151,18.875,,10.5,6,3.8333333333333335,48.0,6.0
test,819,4,57,14.25,,11.5,3,3.6666666666666665,32.0,4.0
test,819,4,55,13.75,,9.75,4,4.0,27.0,4.0
test,819,8,72,9.0,,8.5,4,3.5,38.0,4.0
test,819,26,227,8.73076923076923,,12.846153846153847,12,4.833333333333333,18.0,13.0
test,819,4,166,41.5,,11.166666666666666,4,5.5,137.0,6.0
test,819,25,185,7.4,,16.2,12,5.083333333333333,19.0,10.0
test,819,8,97,12.125,,16.4,6,8.166666666666666,27.0,5.0
test,819,7,183,26.142857142857142,,16.0,11,6.2727272727272725,103.0,8.0
test,819,18,241,13.38888888888889,,16.454545454545453,12,7.166666666666667,31.0,11.0
test,819,6,90,15.0,,15.0,3,9.0,32.0,4.0
test,819,2,41,20.5,,8.25,3,3.0,31.0,4.0
test,819,6,71,11.833333333333334,,10.4,5,5.2,22.0,5.0
test,819,1,17,17.0,,6.0,1,1.0,17.0,1.0
test,819,20,228,11.4,,13.428571428571429,7,7.857142857142857,62.0,7.0
test,819,16,120,7.5,,15.0,2,9.0,20.0,2.0
test,819,4,35,8.75,,11.666666666666666,3,5.0,12.0,3.0
test,819,7,46,6.571428571428571,,11.5,4,4.0,15.0,4.0
test,819,9,65,7.222222222222222,,9.0,3,4.333333333333333,21.0,3.0
test,819,10,88,8.8,,14.833333333333334,5,5.4,16.0,6.0
test,819,29,193,6.655172413793103,,14.909090909090908,10,5.2,21.0,11.0
test,819,7,97,13.857142857142858,,6.666666666666667,5,1.6,37.0,3.0
test,819,6,107,17.833333333333332,,13.666666666666666,5,7.8,44.0,6.0
test,819,2,39,19.5,,13.0,1,8.0,26.0,1.0
test,819,30,197,6.566666666666666,,15.0,6,4.166666666666667,19.0,6.0
test,819,25,258,10.32,,30.666666666666668,7,6.285714285714286,26.0,6.0
test,819,15,149,9.933333333333334,,16.6,4,6.5,22.0,5.0
test,819,7,113,16.142857142857142,,9.8,4,4.75,39.0,5.0
test,819,27,319,11.814814814814815,,18.166666666666668,10,6.0,29.0,12.0
test,819,1,22,22.0,,9.0,1,5.0,22.0,1.0
test,819,5,386,77.2,,19.823529411764707,15,11.2,209.0,17.0
test,819,4,27,6.75,,11.0,4,1.75,12.0,2.0
test,819,7,63,9.0,,10.5,0,0.0,17.0,6.0
test,819,7,76,10.857142857142858,,17.0,1,7.0,21.0,1.0
test,819,7,88,12.571428571428571,,14.0,2,4.0,26.0,2.0
test,819,6,65,10.833333333333334,,9.666666666666666,4,2.25,15.0,3.0
test,819,6,38,6.333333333333333,,8.0,2,3.0,15.0,2.0
test,819,42,420,10.0,,27.285714285714285,2,9.0,26.0,7.0
test,819,12,184,15.333333333333334,,9.875,7,5.142857142857143,50.0,8.0
test,819,24,175,7.291666666666667,,13.222222222222221,6,4.333333333333333,27.0,9.0
test,819,7,77,11.0,,9.75,4,3.0,29.0,4.0
test,819,26,191,7.346153846153846,,13.25,9,3.7777777777777777,18.0,8.0
test,819,32,343,10.71875,,30.444444444444443,14,6.071428571428571,28.0,9.0
test,819,14,158,11.285714285714286,,17.0,4,5.75,27.0,4.0
test,819,3,146,48.666666666666664,,13.375,7,7.142857142857143,86.0,8.0
test,819,6,94,15.666666666666666,,19.333333333333332,4,7.25,32.0,3.0
test,819,10,59,5.9,,11.75,4,3.25,13.0,4.0
test,819,7,75,10.714285714285714,,10.0,6,4.333333333333333,22.0,5.0
test,819,3,45,15.0,,11.0,2,5.5,22.0,2.0
test,819,19,123,6.473684210526316,,16.0,1,7.0,17.0,2.0
test,819,4,46,11.5,,9.2,0,0.0,22.0,5.0
test,819,3,31,10.333333333333334,,6.5,3,1.6666666666666667,16.0,2.0
test,819,8,104,13.0,,8.5,6,3.6666666666666665,27.0,6.0
test,819,5,65,13.0,,9.6,5,5.0,24.0,5.0
test,819,27,239,8.851851851851851,,19.571428571428573,6,4.333333333333333,22.0,7.0
test,819,31,288,9.290322580645162,,25.0,4,8.0,28.0,7.0
test,819,11,78,7.090909090909091,,12.5,5,3.0,20.0,4.0
test,819,4,73,18.25,,19.333333333333332,4,6.0,29.0,3.0
test,819,3,39,13.0,,14.0,2,6.5,21.0,2.0
test,819,9,106,11.777777777777779,,12.333333333333334,3,5.666666666666667,31.0,3.0
test,819,33,254,7.696969696969697,,15.4,10,5.1,30.0,10.0
test,819,10,84,8.4,,13.5,4,7.25,20.0,4.0
test,819,6,100,16.666666666666668,,10.5,2,5.0,29.0,2.0
test,819,15,211,14.066666666666666,,29.2,4,5.25,58.0,5.0
test,819,10,87,8.7,,9.833333333333334,6,4.333333333333333,18.0,6.0
test,819,25,157,6.28,,10.666666666666666,4,2.75,18.0,3.0
test,819,24,341,14.208333333333334,,19.2,17,7.588235294117647,45.0,15.0
test,819,22,253,11.5,,17.88888888888889,8,8.75,43.0,9.0
test,819,52,485,9.326923076923077,,23.285714285714285,14,6.0,28.0,14.0
test,819,15,119,7.933333333333334,,16.5,5,5.8,27.0,4.0
test,819,5,72,14.4,,41.0,1,17.0,26.0,1.0
